캠퍼스,대학/교양,학과/전공/영역,개설대학,개설학과,학년,과정,이수구분,과목번호,분반,과목명,학점,시간,담당교수,폐강,강의시간,유연학기,비고,수업유형
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,50023,9,COMMUNICATION IN ENGLISH,2,3,송고은,,"화11:00~12:15, 목11:00~12:15 / 810관(원형관) 415호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,50023,10,COMMUNICATION IN ENGLISH,2,3,잭맥바인,,"화12:30~13:45, 목12:30~13:45 / 810관(원형관) 103호 <강의실/영어강의실11>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,50023,11,COMMUNICATION IN ENGLISH,2,3,강아린,,"월11:00~12:15, 수11:00~12:15 / 810관(원형관) 415호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,50023,12,COMMUNICATION IN ENGLISH,2,3,강남희,,"월11:00~12:15, 수11:00~12:15 / 810관(원형관) 213호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,50023,13,COMMUNICATION IN ENGLISH,2,3,잭맥바인,,"월11:00~12:15, 수11:00~12:15 / 810관(원형관) 103호 <강의실/영어강의실11>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,50023,14,COMMUNICATION IN ENGLISH,2,3,폴더글라스,,"월11:00~12:15, 수11:00~12:15 / 810관(원형관) 203호 <강의실/영어강의실10>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,50023,15,COMMUNICATION IN ENGLISH,2,3,,,"월14:00~15:15, 수14:00~15:15 / 810관(원형관) 415호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,50023,16,COMMUNICATION IN ENGLISH,2,3,폴더글라스,,"월14:00~15:15, 수14:00~15:15 / 810관(원형관) 203호 <강의실/영어강의실10>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,50023,17,COMMUNICATION IN ENGLISH,2,3,폴더글라스,,"월15:30~16:45, 수15:30~16:45 / 810관(원형관) 203호 <강의실/영어강의실10>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,50023,18,COMMUNICATION IN ENGLISH,2,3,잭맥바인,,"월15:30~16:45, 수15:30~16:45 / 810관(원형관) 103호 <강의실/영어강의실11>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,50023,19,COMMUNICATION IN ENGLISH,2,3,,,"월15:30~16:45, 수15:30~16:45 / 810관(원형관) 415호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,50023,27,COMMUNICATION IN ENGLISH,2,3,송고은,,"화14:00~15:15, 목14:00~15:15 / 810관(원형관) 415호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,42183,1,글쓰기,2,2,김병덕,,"화3,4 / 810관(원형관) 417호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,42183,2,글쓰기,2,2,박죽심,,"목5,6 / 810관(원형관) 417호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,42183,3,글쓰기,2,2,최유희,,"월1,2 / 810관(원형관) 406-2호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,42183,4,글쓰기,2,2,이자화,,"월3,4 / 810관(원형관) 406호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,42183,5,글쓰기,2,2,최유희,,"월3,4 / 810관(원형관) 406-2호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,42183,7,글쓰기,2,2,최유희,,"화3,4 / 810관(원형관) 406-2호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,42183,8,글쓰기,2,2,김병덕,,"월1,2 / 810관(원형관) 417호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,42183,9,글쓰기,2,2,최유희,,"화7,8 / 810관(원형관) 406-2호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
안성,예술대학(2011),서양화전공,대학(전체),,1,학사,교양,42183,10,글쓰기,2,2,박죽심,,"목7,8 / 810관(원형관) 417호 <강의실>",,공통교양 예술대학 1[[수강대상 : 무용1년  미술학부1년  한국화1년  서양화1년  조소1년  디자인학부1년  공예1년  시각디자인1년  산업디자인1년  실내환경디자인1년  패션디자인1년  패션1년  음악학부1년  작곡1년  성악1년  피아노1년  관현악1년  전통예술학부1년  음악예술1년  연희예술1년  글로벌예술학부1년  TV방송연예1년  실용음악1년  게임콘텐츠·애니메이션1년]],
