캠퍼스,대학/교양,학과/전공/영역,개설대학,개설학과,학년,과정,이수구분,과목번호,분반,과목명,학점,시간,담당교수,폐강,강의시간,유연학기,비고,수업유형
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,42183,31,글쓰기,2,2,최지현,,"수7,8 / 310관 602호 <강의실>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,42183,32,글쓰기,2,2,류찬열,,"목1,2 / 310관 602호 <강의실>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,42183,33,글쓰기,2,2,장준영,,"목3,4 / 310관 602호 <강의실>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,42183,42,글쓰기,2,2,성현아,,"금1,2 / 310관 601호 <강의실>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,42183,43,글쓰기,2,2,강유진,,"금3,4 / 310관 802호 <강의실>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,42183,44,글쓰기,2,2,강유진,,"금5,6 / 310관 601호 <강의실>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,대학(전체),,1,학사,교양,42183,45,글쓰기,2,2,성현아,,"금5,6 / 310관 802호 <강의실>",,공통교양 경영경제대학 1학년[[수강대상 : 경영학부(서울)1년  글로벌금융1년  경영학1년  경제학부(서울)1년  응용통계학과1년  광고홍보학과1년  국제물류 학과1년  산업보안학과1년  광고홍보학1년]],
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공,7335,1,무역학개론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공,7335,2,무역학개론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공,7335,3,무역학개론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공,7335,4,무역학개론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공,7335,5,무역학개론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,35705,1,회계학원론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,35705,2,회계학원론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,35705,3,회계학원론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,35705,4,회계학원론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,35705,5,회계학원론 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,1,학사,전공기초,35705,6,회계학원론 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,30643,1,BUSINESS COMMUNICATIONS(1) (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,30643,2,BUSINESS COMMUNICATIONS(1) (중국어강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,30644,1,BUSINESS COMMUNICATIONS(2) (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,30644,2,BUSINESS COMMUNICATIONS(2) (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,30644,3,BUSINESS COMMUNICATIONS(2) (중국어강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,57861,1,ESG 경영,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,57861,2,ESG 경영,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,57861,3,ESG 경영,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,57861,4,ESG 경영,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,57861,5,ESG 경영,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,27803,3,경영정보시스템,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,27803,4,경영정보시스템,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,27803,5,경영정보시스템,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,27803,6,경영정보시스템,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,27803,1,경영정보시스템 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,27803,2,경영정보시스템 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,1293,1,경영조직론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,1293,2,경영조직론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,1293,3,경영조직론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,2578,1,관리회계,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,2578,3,관리회계,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,2578,4,관리회계,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,2578,5,관리회계,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,2578,6,관리회계,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,2578,7,관리회계,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,2578,2,관리회계 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,6793,2,마케팅,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,6793,3,마케팅,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,6793,5,마케팅,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,6793,6,마케팅,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,6793,7,마케팅,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,6793,1,마케팅 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,6793,4,마케팅 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,6793,8,마케팅 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,51414,1,마케팅리서치 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,51414,2,마케팅리서치 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,51414,3,마케팅리서치 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,51414,4,마케팅리서치 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,11426,1,세법개론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,11426,2,세법개론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,11426,3,세법개론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,11426,4,세법개론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,18178,2,재무관리,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,18178,3,재무관리,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,18178,4,재무관리,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,18178,6,재무관리,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,18178,7,재무관리,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,18178,8,재무관리,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,18178,1,재무관리 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,18178,5,재무관리 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,19569,4,조직행동론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,19569,5,조직행동론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,19569,1,조직행동론 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,19569,2,조직행동론 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,19569,3,조직행동론 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,27807,1,중급재무회계(Ⅰ),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,27807,4,중급재무회계(Ⅰ),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,27807,5,중급재무회계(Ⅰ),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,27807,2,중급재무회계(Ⅰ) (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공필수,27807,3,중급재무회계(Ⅰ) (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,27808,1,중급재무회계(Ⅱ),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,27808,2,중급재무회계(Ⅱ),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,27808,3,중급재무회계(Ⅱ),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,21961,4,투자론,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,21961,1,투자론 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,21961,2,투자론 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,21961,3,투자론 (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,2,학사,전공,55361,1,플랫폼 경쟁과 콘텐츠 비즈니스,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,3,학사,전공,51413,4,INTEGRATED MARKETING COMMUNICATION,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,3,학사,전공,51413,5,INTEGRATED MARKETING COMMUNICATION,3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,3,학사,전공,51413,1,INTEGRATED MARKETING COMMUNICATION (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,3,학사,전공,51413,2,INTEGRATED MARKETING COMMUNICATION (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,3,학사,전공,51413,3,INTEGRATED MARKETING COMMUNICATION (영어A강의),3,3,,, / ,,,
서울,경영경제대학(2011),경영학전공,경영경제대학,경영학전공,3,학사,전공필수,1211,1,경영과학,3,3,,, / ,,,
